client_id	path	sentence	up_votes	down_votes	age	gender	accent
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064360.mp3	Um homem com uma bicicleta anda por um cruzamento de rua.	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064365.mp3	Um cachorro branco salta da água para pegar uma bola de tênis.	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064368.mp3	Em apuros	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064373.mp3	E com qual finalidade?	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064374.mp3	três pessoas jogam futebol na areia.	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064379.mp3	Não tenho ideia do que é a ciência da complexidade.	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064381.mp3	Eles são apenas uma pilha de pedras.	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064394.mp3	Jovens adultos se orgulham de limpar.	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064397.mp3	A maioria dos carros tem ar condicionado nos dias de hoje.	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064409.mp3	Qual é o significado disso?	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064411.mp3	Um homem está usando uma ferramenta nesses longos pedaços de madeira.	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064422.mp3	Membro de uma banda independente que assedia o inimigo por ataques irregulares.	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064423.mp3	Um cachorro preto está correndo pela neve.	2	0	twenties	male	
6b751cef2375b475685d07baa9dc70180615c5869b8a8b9d2deaabd8ff760d998d6c26fec04aa8c4bf9a2548c1bf1c9305001f1443dbb5cb3ee92123cfffd7b0	common_voice_pt_20064424.mp3	Um homem agarra sua bengala enquanto ele caminha pelo terreno acidentado.	2	0	twenties	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420437.mp3	O gato comeu o rato.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420438.mp3	Emulação de sistema.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420439.mp3	O alquimista bateu no portão do mosteiro.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420440.mp3	Eu ainda posso comer à noite.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420441.mp3	O picolé está por dois reais.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420452.mp3	Ele precisava de alguém com quem conversar para evitar pensar na possibilidade de guerra.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420453.mp3	Pegue uma bandeja para esses grandes líderes importantes.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420454.mp3	Você pode me ouvir?	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420455.mp3	Tem vezes que a gente fala diferente.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420456.mp3	Tudo vai ficar bem.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420462.mp3	"""Mas não se preocupe?"" o alquimista continuou."	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420463.mp3	É muito barato, vamos ver amanhã.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420464.mp3	A Dinamarca é pioneira da energia eólica renovável.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420465.mp3	Fernanda é jogadora de vôlei.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420466.mp3	"""Não?"" ele ouviu uma voz ao vento dizer."	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420472.mp3	Um pássaro comendo.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420473.mp3	Ela estava aqui primeiro.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420474.mp3	Quem poderia ter previsto que?	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420475.mp3	Não havia desculpa para Goodman sair do controle.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420476.mp3	Foi mais atividade do que o habitual para esta hora da manhã.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420482.mp3	Eles falam Espanhol.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420483.mp3	Os chineses dizem que levará dez minutos.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420484.mp3	Eu ainda não posso sair	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420485.mp3	Grime? ferrugem e partículas residuais poluíram o ar.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420486.mp3	Costa Rica foi incrível no campo!	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420492.mp3	Meu teclado está cheio de poeira.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420493.mp3	Eu sei de uma maneira que você pode fazer isso.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420494.mp3	Tia Stephanie vem ainda?	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420495.mp3	Oceania e África.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420496.mp3	Não sei porque você pergunta.	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420502.mp3	Eu quero viver de novo.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420503.mp3	Programa relacionado completo	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420504.mp3	Isso deve ser melhor compreendido.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420505.mp3	Existem três jogadores de basquete	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420506.mp3	Você não está pedindo um favor a ele.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420529.mp3	Essa tá muito fácil.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420531.mp3	Você pode tirar uma foto?	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19420535.mp3	Uma mulher vestindo vermelho? branco? e azul? está andando de bicicleta em uma academia.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422672.mp3	Para nossos objetivos,?, é claro,?, vamos querer usar um comando de voz.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422673.mp3	Para as dores, esfaqueado.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422674.mp3	"""É o oásis?"", disse o motorista do camelo."	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422675.mp3	O menino queria acreditar que seu amigo simplesmente se separou dele por acidente.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422676.mp3	Um homem? usando uma camisa listrada? opera um microscópio em um laboratório.	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422677.mp3	Uma menina senta-se fora em uma grande fonte.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422678.mp3	Nem o radar nem os outros instrumentos detectaram o bombardeiro stealth.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422679.mp3	Está certo	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422681.mp3	E até um centavo.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422683.mp3	Uma pessoa que não se atreve a desistir, o coração pisca lentamente.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422684.mp3	Caracas! Por essa, eu não esperava!	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422685.mp3	Eu não posso mais comer isso.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422686.mp3	Vivendo em Taipei	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422687.mp3	Eu espero que você possa mudar de ideia.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422688.mp3	Poder corrompe	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422689.mp3	A lua é responsável pelas marés da terra.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422690.mp3	Vá para a Play Store.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422691.mp3	Ela estará esperando por você em Albany.	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422694.mp3	Ele apenas ficou em silêncio e em silêncio	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422695.mp3	Acabou sendo um chá amargo.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19422696.mp3	Sim, vamos usar o Python três pontos seis.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426210.mp3	Atualmente, tem quase quatro mil assinantes em seu boletim mensal.	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426214.mp3	grupo de crianças fora de um edifício, alcançando uma bolha	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426216.mp3	"""Eu claramente fui discriminada por causa do meu sexo"", reclamou a feminista."	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426220.mp3	Jogo de fogos, jogo de gente maluca.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426221.mp3	Esboçando no final da Austrália	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426224.mp3	O que eu posso fazer?	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426225.mp3	A luz laranja fraca reflete a paisagem urbana	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426227.mp3	Eu nunca vi isso antes na minha vida.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426231.mp3	Eu gosto de azul ciano.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426232.mp3	Eu não o revi.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426233.mp3	Livros e vinhos, os mais antigos.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426234.mp3	Esta é a era de um poço	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426241.mp3	Sem esse amor, os sonhos de alguém não teriam significado.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426242.mp3	O uso da terra e os movimentos planejados da terra são de pouca entidade.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426243.mp3	Os retângulos têm quatro linhas.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426244.mp3	Ela fala cinco idiomas, mas fluentemente.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426245.mp3	Isso não é verdade.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426256.mp3	Ligar o ar condicionado leva a um aumento do consumo de combustível.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426257.mp3	Um mecânico de macacão azul trabalha em um ônibus.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426258.mp3	Temo que se o meu sonho se concretizar? não terei motivos para continuar vivendo.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426259.mp3	Mas tudo o que acontece duas vezes certamente acontecerá pela terceira vez.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426260.mp3	O caminho através da floresta estava apagado e assustador.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426266.mp3	Por isso, simplesmente estruturo minha lista em torno de minhas motivações e situações.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426267.mp3	A brisa parecia branca e solitária.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426268.mp3	Se você quiser? você deve pegar.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426269.mp3	A curiosidade do vento foi despertada? algo que nunca havia acontecido antes.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426270.mp3	Leia apenas o que o medidor diz.	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426281.mp3	Existe uma história de doença cardíaca na sua família?	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426282.mp3	Não vai escorregar	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426283.mp3	É o que eu tenho procurado há muito tempo.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426284.mp3	Um cão da raça pastor alemão está saltando através de um aro com espectadores.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426285.mp3	Você pode compartilhar seu link do canal do Youtube?	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426286.mp3	Ele deveria voltar para mim	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426287.mp3	Estoque de riso	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426288.mp3	Aqui?, deixe-me mostrar a você.	2	0	teens	male	
